2205,13/04/2021,1,2,5,6,7,9,10,12,14,17,18,19,22,24,25
2206,14/04/2021,1,2,3,4,6,8,12,13,15,16,17,20,21,23,25
2207,15/04/2021,3,5,6,7,8,9,10,11,12,13,14,17,20,22,25
2208,16/04/2021,4,5,9,10,11,12,14,15,16,18,19,21,22,23,24
2209,17/04/2021,1,4,5,6,7,9,11,12,14,15,16,17,21,22,23
2210,19/04/2021,1,3,4,8,9,10,13,14,15,16,17,19,22,23,25
2211,20/04/2021,4,5,8,9,10,11,12,13,17,18,19,20,21,22,23
2212,22/04/2021,1,4,5,6,7,8,10,11,12,13,17,18,20,21,22
2213,23/04/2021,3,4,5,6,7,8,10,16,17,18,19,20,22,24,25
2214,24/04/2021,3,6,7,9,11,12,13,14,16,17,19,21,22,23,25
2215,26/04/2021,2,3,4,6,7,9,11,13,15,17,18,19,23,24,25
2216,27/04/2021,1,2,3,4,6,9,10,13,14,15,17,19,21,22,25
2217,28/04/2021,1,6,7,9,10,11,14,15,16,18,19,20,22,23,25
2218,29/04/2021,3,4,5,6,11,12,13,15,16,17,18,20,21,23,24
2219,30/04/2021,2,5,6,7,8,10,13,15,16,17,19,20,22,24,25
2220,03/05/2021,1,5,6,7,8,9,10,12,13,16,18,20,23,24,25
2221,04/05/2021,1,2,3,4,5,8,9,10,12,13,16,18,20,22,23
2222,05/05/2021,2,4,5,6,7,8,9,10,12,13,14,19,22,23,24
2223,06/05/2021,1,4,5,7,8,9,11,12,14,18,20,21,22,24,25
2224,07/05/2021,3,5,6,7,9,10,12,13,14,15,18,19,20,23,24
2225,08/05/2021,2,3,4,7,8,9,10,11,13,17,19,21,22,23,25
2226,10/05/2021,1,3,4,5,9,10,12,13,14,15,16,17,19,21,22
2227,11/05/2021,2,3,7,8,9,10,11,12,15,17,20,21,22,23,24
2228,12/05/2021,1,4,5,6,7,11,12,13,16,17,18,19,20,22,23
2229,13/05/2021,1,2,3,4,7,8,9,10,14,17,19,20,23,24,25
2230,14/05/2021,3,4,6,8,9,10,11,13,14,15,17,18,19,20,24
2231,15/05/2021,1,4,5,6,7,8,10,11,16,18,19,20,22,24,25
2232,17/05/2021,2,4,5,6,8,9,12,13,14,19,20,22,23,24,25
2233,18/05/2021,1,2,6,7,8,9,10,12,13,14,15,16,20,21,25
2234,19/05/2021,1,2,3,6,7,11,14,15,17,18,20,21,22,24,25
